New diviision,Title/sub-title,Video Start Time,Video End Time,,total time,https://apps.tlt.stonybrook.edu/vq/meichan/69/
x.11,Orthopaedic Implants,0:00,2:33,,2:33,
x.12,Force & Stress,2:33,4:25,,1:52,
x.13,Strain & Deformation,4:25,7:13,,2:48,
x.14,Strain as Mechanical Signal for Bone,7:13,10:32,,3:19,
x.15,Force & Displacement,10:32,17:39,,7:07,
x.16,Young's Modulus,17:39,20:15,,2:36,
x.17,Musculoskeletal Repair Modalities,20:15,21:27,,1:12,
